temp,humidity,pressure,wind_speed,rain_1h,rain_3h,rain_6h,rain_24h,rain_intensity,temp_delta,humidity_delta,year,month,day,hour,minute,second,prediction,probability,timestamp
32.170980970492145,77.70376528768885,980.9478390592196,12.034073120198812,6.930745790580991,35.38785948296172,15.852973010445217,129.90944461091047,2.4608041615235976,0.0,0.0,2025.0,10.0,18.0,18.0,28.0,24.0,0,1.0,2025-10-18 18:28:27
30.561990174762933,60.5731535574447,1035.022795048631,1.7992768337402532,24.263737086349668,45.26700277511976,75.36172500627247,8.350535594433984,2.209925712859273,-1.6089907957292129,-17.130611730244155,2025.0,10.0,18.0,18.0,29.0,26.0,0,1.0,2025-10-18 18:29:28
34.5210173431181,68.99418052302673,1024.1213150254882,11.292469044168556,4.911549393462495,43.75715489241243,103.4951396568946,232.25002529969896,9.190913126256566,3.9590271683551705,8.42102696558203,2025.0,10.0,18.0,18.0,30.0,1.0,0,1.0,2025-10-18 18:30:04
20.076827927320764,76.70439822685188,1048.1802418112568,11.480239369560357,5.3482669830579885,4.171362159812686,7.3165249450655505,263.6716498943399,2.7544925499485684,-14.44418941579734,7.710217703825151,2025.0,10.0,18.0,18.0,35.0,1.0,0,1.0,2025-10-18 18:35:05
24.15726598075274,95.82029941169232,1019.9538783646888,7.949094310556077,16.288670447218077,6.449086188724049,96.918482374854,277.6742811271291,4.709685646218324,4.080438053431976,19.115901184840453,2025.0,10.0,18.0,18.0,35.0,5.0,0,1.0,2025-10-18 18:35:07
22.4999328431386,82.43332347834412,992.1790438679571,10.781849914892591,3.737659871270107,47.366225087599,87.67114925888622,255.749619985017,6.808249151609079,-1.6573331376141385,-13.386975933348197,2025.0,10.0,18.0,18.0,40.0,1.0,0,1.0,2025-10-18 18:40:03
27.484974216485263,90.4267805112827,1011.418364270507,16.641833591575597,17.30818469502576,68.21090427302448,142.01023833079958,264.4239364242638,5.42051602754243,4.9850413733466645,7.993457032938579,2025.0,10.0,18.0,18.0,44.0,9.0,0,1.0,2025-10-18 18:44:11
22.94395503969961,68.37675520676292,990.665766612428,15.43328388838242,14.038701220317458,51.13039063460189,14.81076669907398,120.66483969343528,1.6248507247544586,-4.541019176785653,-22.050025304519774,2025.0,10.0,18.0,18.0,45.0,1.0,0,1.0,2025-10-18 18:45:03
29.12190448424709,91.79786207799452,1019.1185113689,5.789777088259084,10.439632326160549,78.99468365005349,95.63345364772628,24.771592624107896,1.6170332655225297,6.177949444547476,23.421106871231583,2025.0,10.0,18.0,18.0,47.0,18.0,0,1.0,2025-10-18 18:47:21
21.492712286919787,74.72920150518576,1034.8475003797323,1.3829204906046022,7.820697115676209,55.1639335041378,84.67779544717976,157.12549789980557,1.2625953975755655,-7.629192197327303,-17.068660572808767,2025.0,10.0,18.0,18.0,50.0,2.0,0,1.0,2025-10-18 18:50:04
