timestamp,temp,humidity,pressure,wind_speed,rain_1h,rain_3h
2025-10-20 12:40:55.857238,28.55,68.0,1009.0,1.35,0.0,0.0
2025-10-20 12:41:05.764639,28.55,68.0,1009.0,1.35,0.0,0.0
2025-10-20 12:41:25.910461,28.55,68.0,1009.0,1.35,0.0,0.0
2025-10-20 12:41:45.880035,28.55,68.0,1009.0,1.35,0.0,0.0
2025-10-20 12:43:25.796666,28.55,68.0,1009.0,1.35,0.0,0.0
2025-10-20 12:43:35.844055,28.55,68.0,1009.0,1.35,0.0,0.0
2025-10-20 12:47:28.788000,28.55,68.0,1009.0,1.35,0.0,0.0
2025-10-20 12:49:28.874441,28.55,68.0,1009.0,1.35,0.0,0.0
2025-10-20 12:57:28.974229,28.55,68.0,1009.0,1.35,0.0,0.0
2025-10-20 12:58:38.917245,28.55,68.0,1009.0,1.35,0.0,0.0
2025-10-20 12:59:41.859836,28.55,68.0,1009.0,1.35,0.0,0.0
2025-10-20 12:59:51.835380,28.55,68.0,1009.0,1.35,0.0,0.0
2025-10-20 13:01:28.943313,28.55,68.0,1009.0,1.35,0.0,0.0
2025-10-20 13:03:31.744811,29.22,64.0,1007.0,1.62,0.0,0.0
2025-10-20 13:04:20.756170,29.22,64.0,1007.0,1.62,0.0,0.0
2025-10-20 13:06:28.865787,29.22,64.0,1007.0,1.62,0.0,0.0
2025-10-20 13:08:28.795013,28.55,68.0,1009.0,1.35,0.0,0.0
2025-10-20 13:10:55.930245,29.22,64.0,1007.0,1.62,0.0,0.0
2025-10-20 13:12:28.821471,29.22,64.0,1007.0,1.62,0.0,0.0
2025-10-20 13:14:28.861285,29.22,64.0,1007.0,1.62,0.0,0.0
2025-10-20 13:15:28.863193,29.22,64.0,1007.0,1.62,0.0,0.0
2025-10-20 13:16:28.872437,29.22,64.0,1007.0,1.62,0.0,0.0
2025-10-20 13:21:08.779966,29.22,64.0,1007.0,1.62,0.0,0.0
2025-10-20 13:21:51.399976,29.22,64.0,1007.0,1.62,0.0,0.0
2025-10-20 13:22:01.775552,29.22,64.0,1007.0,1.62,0.0,0.0
2025-10-20 13:24:31.782697,29.22,64.0,1007.0,1.62,0.0,0.0
2025-10-20 13:25:28.918608,29.22,64.0,1007.0,1.62,0.0,0.0
2025-10-20 13:27:28.830354,29.22,64.0,1007.0,1.62,0.0,0.0
2025-10-20 13:36:31.811782,29.22,64.0,1007.0,1.62,0.0,0.0
2025-10-20 13:39:31.799449,29.22,64.0,1007.0,1.62,0.0,0.0
2025-10-20 13:40:28.779318,29.22,64.0,1007.0,1.62,0.0,0.0
2025-10-20 13:40:31.857229,29.22,64.0,1007.0,1.62,0.0,0.0
2025-10-20 13:41:29.081281,29.22,64.0,1007.0,1.62,0.0,0.0
2025-10-20 13:43:31.915425,29.22,64.0,1007.0,1.62,0.0,0.0
2025-10-20 13:47:31.870942,29.22,64.0,1007.0,1.62,0.0,0.0
2025-10-20 13:48:31.933135,29.22,64.0,1007.0,1.62,0.0,0.0
2025-10-20 13:50:29.557451,29.22,64.0,1007.0,1.62,0.0,0.0
2025-10-20 13:51:51.477576,29.22,64.0,1007.0,1.62,0.0,0.0
2025-10-20 13:52:51.504468,29.22,64.0,1007.0,1.62,0.0,0.0
2025-10-20 13:53:01.509181,29.22,64.0,1007.0,1.62,0.0,0.0
2025-10-20 13:53:21.547660,29.22,64.0,1007.0,1.62,0.0,0.0
2025-10-20 13:53:41.475048,29.22,64.0,1007.0,1.62,0.0,0.0
2025-10-20 13:55:01.790640,29.22,64.0,1007.0,1.62,0.0,0.0
2025-10-20 13:55:51.751506,29.22,64.0,1007.0,1.62,0.0,0.0
2025-10-20 13:56:11.761319,29.22,64.0,1007.0,1.62,0.0,0.0
2025-10-20 13:56:21.771609,29.22,64.0,1007.0,1.62,0.0,0.0
2025-10-20 13:58:28.905397,29.22,64.0,1007.0,1.62,0.0,0.0
2025-10-20 14:00:32.035673,29.44,62.0,1006.0,1.99,0.0,0.0
2025-10-20 14:03:28.847294,29.44,62.0,1006.0,1.99,0.0,0.0
2025-10-20 14:05:29.402343,29.44,62.0,1006.0,1.99,0.0,0.0
2025-10-20 14:05:32.871934,29.44,62.0,1006.0,1.99,0.0,0.0
2025-10-20 14:08:31.916516,29.44,62.0,1006.0,1.99,0.0,0.0
2025-10-20 14:09:33.402118,29.44,62.0,1006.0,1.99,0.0,0.0
2025-10-20 14:10:28.812169,29.44,62.0,1006.0,1.99,0.0,0.0
2025-10-20 14:11:32.676334,29.44,62.0,1006.0,1.99,0.0,0.0
2025-10-20 14:12:29.200701,29.44,62.0,1006.0,1.99,0.0,0.0
2025-10-20 14:12:34.131854,29.44,62.0,1006.0,1.99,0.0,0.0
2025-10-20 14:15:28.813357,29.44,62.0,1006.0,1.99,0.0,0.0
2025-10-20 14:16:31.774506,29.44,62.0,1006.0,1.99,0.0,0.0
2025-10-20 14:19:28.823519,29.44,62.0,1006.0,1.99,0.0,0.0
2025-10-20 14:20:28.903820,29.44,62.0,1006.0,1.99,0.0,0.0
2025-10-20 14:20:31.837838,29.44,62.0,1006.0,1.99,0.0,0.0
2025-10-20 14:21:31.821426,29.44,62.0,1006.0,1.99,0.0,0.0
2025-10-20 14:22:29.186654,29.44,62.0,1006.0,1.99,0.0,0.0
