timestamp,temp,humidity,pressure,wind_speed,rain_1h,rain_3h
2025-10-20 12:40:28.892695,27.8,67.0,1009.0,3.49,0.0,0.0
2025-10-20 12:40:45.857264,27.8,67.0,1009.0,3.49,0.0,0.0
2025-10-20 12:43:55.729031,27.8,67.0,1009.0,3.49,0.0,0.0
2025-10-20 12:44:05.789334,27.8,67.0,1009.0,3.49,0.0,0.0
2025-10-20 12:50:28.975244,27.8,67.0,1009.0,3.49,0.0,0.0
2025-10-20 12:54:28.883930,27.8,67.0,1009.0,3.49,0.0,0.0
2025-10-20 12:55:29.197332,27.8,67.0,1009.0,3.49,0.0,0.0
2025-10-20 12:58:28.900558,27.8,67.0,1009.0,3.49,0.0,0.0
2025-10-20 12:58:40.604462,27.8,67.0,1009.0,3.49,0.0,0.0
2025-10-20 12:58:51.900567,27.8,67.0,1009.0,3.49,0.0,0.0
2025-10-20 13:03:59.171974,27.8,67.0,1009.0,3.49,0.0,0.0
2025-10-20 13:04:10.757012,27.8,67.0,1009.0,3.49,0.0,0.0
2025-10-20 13:04:40.736507,27.8,67.0,1009.0,3.49,0.0,0.0
2025-10-20 13:05:00.758814,27.8,67.0,1009.0,3.49,0.0,0.0
2025-10-20 13:05:30.822574,27.94,68.0,1008.0,3.67,0.0,0.0
2025-10-20 13:06:30.809766,27.94,68.0,1008.0,3.67,0.0,0.0
2025-10-20 13:08:30.715139,27.94,68.0,1008.0,3.67,0.0,0.0
2025-10-20 13:11:05.933012,27.94,68.0,1008.0,3.67,0.0,0.0
2025-10-20 13:11:26.807649,27.94,68.0,1008.0,3.67,0.0,0.0
2025-10-20 13:11:46.741251,27.94,68.0,1008.0,3.67,0.0,0.0
2025-10-20 13:11:56.765668,27.94,68.0,1008.0,3.67,0.0,0.0
2025-10-20 13:19:28.890772,27.94,68.0,1008.0,3.67,0.0,0.0
2025-10-20 13:20:27.078991,27.94,68.0,1008.0,3.67,0.0,0.0
2025-10-20 13:21:20.886848,27.94,68.0,1008.0,3.67,0.0,0.0
2025-10-20 13:21:41.453540,27.94,68.0,1008.0,3.67,0.0,0.0
2025-10-20 13:22:11.899293,27.94,68.0,1008.0,3.67,0.0,0.0
2025-10-20 13:22:21.782817,27.94,68.0,1008.0,3.67,0.0,0.0
2025-10-20 13:22:41.943689,27.94,68.0,1008.0,3.67,0.0,0.0
2025-10-20 13:24:28.829097,27.94,68.0,1008.0,3.67,0.0,0.0
2025-10-20 13:26:32.013181,27.94,68.0,1008.0,3.67,0.0,0.0
2025-10-20 13:27:31.914407,27.94,68.0,1008.0,3.67,0.0,0.0
2025-10-20 13:29:31.788190,27.94,68.0,1008.0,3.67,0.0,0.0
2025-10-20 13:33:31.847295,27.94,68.0,1008.0,3.67,0.0,0.0
