timestamp,temp,humidity,pressure,wind_speed,rain_1h,rain_3h
2025-10-20 12:40:34.288319,28.69,66.0,1009.0,2.77,0.0,0.0
2025-10-20 12:41:35.763319,28.69,66.0,1009.0,2.77,0.0,0.0
2025-10-20 12:42:28.915956,28.69,66.0,1009.0,2.77,0.0,0.0
2025-10-20 12:43:15.570429,28.69,66.0,1009.0,2.77,0.0,0.0
2025-10-20 12:43:46.073223,28.69,66.0,1009.0,2.77,0.0,0.0
2025-10-20 12:44:15.851952,28.69,66.0,1009.0,2.77,0.0,0.0
2025-10-20 12:44:28.843916,28.69,66.0,1009.0,2.77,0.0,0.0
2025-10-20 12:45:28.907260,28.69,66.0,1009.0,2.77,0.0,0.0
2025-10-20 12:46:28.872261,28.69,66.0,1009.0,2.77,0.0,0.0
2025-10-20 12:52:28.826305,28.69,66.0,1009.0,2.77,0.0,0.0
2025-10-20 12:53:28.857729,28.69,66.0,1009.0,2.77,0.0,0.0
2025-10-20 12:56:29.004188,28.69,66.0,1009.0,2.77,0.0,0.0
2025-10-20 12:59:21.973871,28.69,66.0,1009.0,2.77,0.0,0.0
2025-10-20 13:00:28.884804,28.69,66.0,1009.0,2.77,0.0,0.0
2025-10-20 13:02:28.858995,28.69,66.0,1009.0,2.77,0.0,0.0
2025-10-20 13:02:31.843316,28.83,65.0,1007.0,2.51,0.0,0.0
2025-10-20 13:04:50.837689,28.69,66.0,1009.0,2.77,0.0,0.0
2025-10-20 13:09:28.829536,28.83,65.0,1007.0,2.51,0.0,0.0
2025-10-20 13:09:30.776281,28.83,65.0,1007.0,2.51,0.0,0.0
2025-10-20 13:10:28.792215,28.83,65.0,1007.0,2.51,0.0,0.0
2025-10-20 13:11:16.768173,28.83,65.0,1007.0,2.51,0.0,0.0
2025-10-20 13:11:36.817643,28.83,65.0,1007.0,2.51,0.0,0.0
2025-10-20 13:13:28.848650,28.83,65.0,1007.0,2.51,0.0,0.0
2025-10-20 13:21:31.535629,28.83,65.0,1007.0,2.51,0.0,0.0
2025-10-20 13:22:51.732102,28.83,65.0,1007.0,2.51,0.0,0.0
2025-10-20 13:23:31.851839,28.83,65.0,1007.0,2.51,0.0,0.0
2025-10-20 13:25:31.750957,28.83,65.0,1007.0,2.51,0.0,0.0
2025-10-20 13:28:31.783156,28.83,65.0,1007.0,2.51,0.0,0.0
2025-10-20 13:30:31.811337,28.83,65.0,1007.0,2.51,0.0,0.0
2025-10-20 13:31:28.828806,28.83,65.0,1007.0,2.51,0.0,0.0
2025-10-20 13:31:31.789770,28.83,65.0,1007.0,2.51,0.0,0.0
2025-10-20 13:33:28.959208,28.83,65.0,1007.0,2.51,0.0,0.0
2025-10-20 13:42:29.032215,28.83,65.0,1007.0,2.51,0.0,0.0
2025-10-20 13:42:31.858598,28.83,65.0,1007.0,2.51,0.0,0.0
2025-10-20 13:49:28.915748,28.83,65.0,1007.0,2.51,0.0,0.0
2025-10-20 13:52:41.391978,28.83,65.0,1007.0,2.51,0.0,0.0
2025-10-20 13:53:11.561830,28.83,65.0,1007.0,2.51,0.0,0.0
2025-10-20 13:54:01.349762,28.83,65.0,1007.0,2.51,0.0,0.0
2025-10-20 13:54:31.743662,28.83,65.0,1007.0,2.51,0.0,0.0
2025-10-20 13:55:31.403700,28.83,65.0,1007.0,2.51,0.0,0.0
2025-10-20 13:56:01.825669,28.83,65.0,1007.0,2.51,0.0,0.0
2025-10-20 13:58:33.895972,28.83,65.0,1007.0,2.51,0.0,0.0
2025-10-20 13:59:28.845443,28.83,65.0,1007.0,2.51,0.0,0.0
2025-10-20 13:59:31.919221,28.83,65.0,1007.0,2.51,0.0,0.0
2025-10-20 14:04:31.801515,28.58,66.0,1007.0,2.42,0.0,0.0
2025-10-20 14:08:28.930087,28.83,65.0,1007.0,2.51,0.0,0.0
2025-10-20 14:10:32.212046,28.58,66.0,1007.0,2.42,0.0,0.0
2025-10-20 14:13:32.261978,28.58,66.0,1007.0,2.42,0.0,0.0
2025-10-20 14:14:31.877074,28.58,66.0,1007.0,2.42,0.0,0.0
2025-10-20 14:16:28.878010,28.58,66.0,1007.0,2.42,0.0,0.0
2025-10-20 14:17:31.751234,28.58,66.0,1007.0,2.42,0.0,0.0
2025-10-20 14:19:32.194610,28.58,66.0,1007.0,2.42,0.0,0.0
2025-10-20 14:21:29.459706,28.58,66.0,1007.0,2.42,0.0,0.0
2025-10-20 14:23:31.859670,28.58,66.0,1007.0,2.42,0.0,0.0
2025-10-20 14:24:11.559663,28.58,66.0,1007.0,2.42,0.0,0.0
2025-10-20 14:24:51.885874,28.58,66.0,1007.0,2.42,0.0,0.0
2025-10-20 14:25:12.447273,28.58,66.0,1007.0,2.42,0.0,0.0
2025-10-20 14:30:27.198117,28.58,66.0,1007.0,2.42,0.0,0.0
2025-10-20 16:06:07.754584,27.7,73.0,1007.0,2.29,0.0,0.0
2025-10-20 16:07:28.931030,27.7,73.0,1007.0,2.29,0.0,0.0
